id_nr,forecasts,test_data_id_predict_y,global_confidence_upper,global_confidence_lower
168,-0.7538719714646064,-0.7898310718999932,-0.3594479891244145,-1.1482959538047983
168,0.2703266061612888,0.291430179380724,0.6684694485902603,-0.12781623626768274
168,0.3840462660739809,0.45795020407881515,0.7848289477108197,-0.01673641556285793
168,1.0791356239601282,1.1898484944514445,1.4817966117433878,0.6764746361768685
168,1.2260314059853457,1.5088034508494463,1.6300310497793082,0.8220317621913831
168,1.3468960414551578,1.3890143421733496,1.7518508402007156,0.9419412427096001
168,1.1730343802120768,1.2563248679475203,1.5786712565739784,0.7673975038501752
168,1.4478886999415814,1.3492601544588656,1.8540129316519778,1.041764468231185
168,0.8593391533795001,0.7865146164475344,1.2658117519957293,0.45286655476327087
168,1.2350761509691737,1.362555429158081,1.6417978392634331,0.8283544626749142
168,1.586671574254366,1.6283292867592218,1.9935714042732469,1.1797717442354851
168,1.4304946794767366,1.0305684708271867,1.8375219303743384,1.0234674285791348
168,1.0272428936645164,0.7116135144291822,1.434361295675273,0.6201244916537598
168,1.0321995714397554,0.6985815124962931,1.4393831837985296,0.6250159590809813
168,0.7970387268681794,0.7116135144291829,1.2042689938524578,0.38980845988390106
168,-0.004520248441992503,0.008806864735035072,0.4027433988004804,-0.4117838956844654
168,-0.6939811370396738,-0.8690761745626423,-0.2866936063804067,-1.101268667698941
168,-0.8754723174945358,-1.0673205676024229,-0.4681676980495951,-1.2827769369394764
169,-0.8434985748746192,-0.6913441107922791,-0.5051761332087665,-1.181821016540472
169,-0.86185702263633,-0.9956555153963149,-0.4121140711712483,-1.3115999741014117
169,-0.9426897287879281,-0.9956555153963149,-0.43786902427398666,-1.4475104333018696
169,-0.8865120898444099,-0.7579656893767347,-0.3506864248480045,-1.4223377548408154
169,-1.0065073995708225,-1.0336706814930101,-0.4510528478306455,-1.5619619513109995
169,-1.0222502966422145,-1.1952351374039587,-0.45300387311505363,-1.5914967201693753
169,-0.21592808071730119,-0.7578706514614928,0.3639086033162878,-0.7957647647508902
169,0.48360816875835133,0.13605597930226962,1.07218195267073,-0.10496561515402725
169,0.6846953310824427,0.4879813794424115,1.2808854917595558,0.08850517040532957
169,0.8989589035937182,0.7352700349014073,1.5020621996601389,0.29585560752729756
169,0.9983781121819956,1.0109750270176865,1.6079383956776554,0.38881782868633563
169,1.3194319813697408,1.2772712655250236,1.9351435949952684,0.7037203677442132
169,1.4426163024714052,1.6102841205320713,2.0642672330889837,0.8209653718538268
169,1.2840997630524467,1.5721739165201254,1.9115372311854992,0.6566622949193941
169,1.2194549153168055,1.581677708044299,1.8525641100911927,0.5863457205424184
169,1.3790067814025948,1.8383751171122285,2.017697522880814,0.7403160399243759
169,1.5238235177240997,2.142781559631504,2.168021802434148,0.8796252330140515
169,1.6068668726553634,2.190395555167617,2.2565094729581254,0.9572242723526015
169,1.3671785175329974,1.9715232363659052,2.022209511062292,0.7121475240037024
169,1.2318022260098633,1.7243296188221502,1.8921707538992496,0.5714336981204771
169,1.0444887765370836,1.5436625419476084,1.710147587947136,0.3788299651270314
169,0.3143637344120672,0.23109389454400614,0.9852682360202178,-0.3565407671960834
169,-0.4790425842249385,-0.7198554853647988,0.19706504636424305,-1.1551502148141202
169,-0.7893234348191844,-0.9576403492996214,-0.10805362020174969,-1.4705932494366192
170,-1.0086831684610547,-0.9441366996076433,-0.7040649488078474,-1.313301388114262
170,-1.0131190532228456,-0.9441366996076433,-0.66432352595028,-1.3619145804954111
170,-1.036269388904649,-0.9960933036847223,-0.6723110893093204,-1.4002276884999776
170,-1.181003125973361,-1.0480499077618008,-0.8079165773347803,-1.554089674611942
170,-1.134236869160281,-1.0479206624780253,-0.7555787929080078,-1.5128949454125544
170,-0.7631146693653933,-0.8792555671531805,-0.3810291556396231,-1.1452001830911636
170,0.03967991408246996,-0.5028933008037891,0.42388368317000524,-0.3445238550050653
170,0.4901817143759522,0.05234443828858982,0.8756982917910177,0.1046651369608868
170,0.7531231161040837,1.0784227461690203,1.139454708580384,0.36679152362778344
170,0.6705563624448683,1.2087019922130362,1.057394462461478,0.2837182624282587
170,0.9734898033095846,1.1566161428521857,1.3606428869293246,0.5863367196898446
170,1.1145597372219391,1.1175840671524915,1.501908779550757,0.7272106948931213
170,1.2099093432834636,1.2217557658741955,1.5973803265613526,0.8224383600055745
170,1.2626901629225833,1.143562369191035,1.6502370392354375,0.8751432866097291
170,1.0145066422524307,0.8960576507641459,1.4021007570709587,0.6269125274339027
170,0.8761305249897334,0.9609387832186086,1.2637540444867423,0.4885070054927246
170,1.0026417472470783,1.0131538778632343,1.3902835710359425,0.6149999234582142
170,0.9986735693115252,0.8959284054803747,1.3863267877117924,0.611020350911258
170,0.9508022642494303,0.9739925568797689,1.3384625760159785,0.563141952482882
170,0.8368626659582725,0.9480142548412244,1.2245273935224592,0.4491979383940857
170,0.7972494851360381,0.739412366830264,1.1849169616599255,0.40958200861215066
170,0.17470694839619583,-0.17848763853147617,0.5623761362316999,-0.2129622394393083
170,-0.7712956820412338,-0.9310829259464796,-0.3836254288595159,-1.1589659352229518
170,-0.8969078189847379,-1.0088885867783262,-0.5092369025900328,-1.284578735379443
171,-1.453860975701113,-1.3503786332667371,-1.092880462983779,-1.814841488418447
171,-1.4309883158637255,-1.5142683656725182,-0.9922559570144371,-1.869720674713014
171,-1.4457359044752802,-1.5237035834276005,-0.9725593103350811,-1.9189124986154793
171,-1.5328656442800572,-1.5897501077131766,-1.0377730466464716,-2.027958241913643
171,-1.473233269395066,-1.5221939485867868,-0.9638676785533881,-1.982598860236744
171,-1.436043169295058,-1.495492282339904,-0.9172569661118785,-1.9548293724782373
171,-0.10714295448365085,-0.383268813370793,0.41791214866823645,-0.6321980576355382
171,0.48591019019379256,0.3092761698522408,1.0151585325791879,-0.04333815219160286
171,0.41749247264668515,0.5271353478170954,0.9495550611586598,-0.11457011586528959
171,0.3751618421564489,0.441746627133603,0.9091173390286176,-0.15879365471571982
171,0.6574498519909013,0.8406676338184875,1.1926804079914164,0.12221929599038628
171,0.6875844002901766,1.049091594028261,1.2236746693224356,0.15149413125791766
171,0.7675817469212418,1.0205028842303578,1.304252058295054,0.23091143554742954
171,0.6051278581931618,0.7448058214268479,1.1421896914076943,0.06806602497862935
171,0.48492379236493843,0.47024098475395193,1.0222499761393369,-0.0524023914094599
171,0.28594719285858106,0.11047613175266377,0.8234518981980887,-0.2515575124809266
171,0.5100043745032077,0.6028057942128522,1.047629655397182,-0.027620906390766642
171,0.6595226161339562,0.6313001518332011,1.197229342520087,0.12181588974782553
171,0.6767694151757029,0.5932762242802255,1.2145311591117447,0.13900767123966107
171,0.6415087967194245,0.4702409847539588,1.1793077072829266,0.10370988615592236
171,0.5171166514550944,-0.2208887158058329,1.0549406702872348,-0.020707367377046038
171,-0.19052108458577788,-1.112516793661112,0.3473198966625405,-0.7283620658340962
171,-1.276703081233334,-1.5709740243805628,-0.7388506406250216,-1.8145555218416463
171,-1.4695190283885955,-1.5598404674295654,-0.9316588462812683,-2.0073792104959227
172,-0.9428390884189626,-0.9378179210088344,-0.6924380250091289,-1.1932401518287963
172,-1.0377355582638863,-0.9876063849752004,-0.7276165631094593,-1.3478545534183133
172,-1.1423420276621685,-1.0815468830249444,-0.8046386381231958,-1.4800454172011412
172,-1.1179220283221383,-1.1534389935912475,-0.7663776473821962,-1.4694664092620804
172,-1.1896984764205838,-1.1423319111747776,-0.8309836239670932,-1.5484133288740742
172,-1.1971067605204717,-1.2585418331739608,-0.8346219669565709,-1.5595915540843726
172,-0.7806270980056514,-0.7165604185434375,-0.4161456658900949,-1.145108530121208
172,-0.2878310966626484,-0.46225796441113126,0.07771178651654637,-0.6533739798418432
172,0.2776098864063001,0.1184048317692885,0.643718170943977,-0.08849839813137683
172,0.9322845921150433,0.8539589314987862,1.2986943619932623,0.5658748222368244
172,1.1064799187252066,1.1864530354783833,1.4730505366509006,0.7399093007995126
172,1.3141095664538822,1.681353682851029,1.6807660250827758,0.9474531078249886
172,1.3840150014337487,1.5261308246029597,1.7507172783548743,1.017312724512623
172,1.3925523686141554,1.4485470250371673,1.7592791035310889,1.025825633697222
172,1.3297323653561168,1.4818130131700717,1.69647215663429,0.9629925740779438
172,1.3400221144031668,1.4153915551372562,1.7067688756933421,0.9732753531129914
172,1.3977744902864249,1.4929200955865447,1.7645249724889955,1.0310240080838542
172,1.4046905176063527,1.4540729366871514,1.771442986200602,1.0379380490121033
172,1.3000413850933596,1.3931773903043168,1.6667949140879936,0.9332878560987257
172,1.225958855674974,1.382070307887848,1.5927129506918523,0.8592047606580959
172,1.0686785925116913,1.0883681036911474,1.4354329895581046,0.701924195465278
172,0.44921800379675025,0.6235284156944135,0.815972561813187,0.08246344578031345
172,-0.6582406737556381,-0.8548187280260618,-0.2914860303102059,-1.0249953172010704
172,-0.9552502969887726,-1.1313353469913083,-0.5884956088838568,-1.3220049850936886
173,-0.8741439524507506,-0.8475198077540809,-0.5234201966887829,-1.2248677082127184
173,-0.9491727821617755,-1.00886121827149,-0.505133258151459,-1.3932123061720918
173,-1.0202605759530774,-1.059730816963262,-0.505172716930107,-1.5353484349760478
173,-1.1116679870943607,-1.1615547970112936,-0.5476582382631804,-1.6756777359255408
173,-1.232850456512447,-1.3227266421997275,-0.6336828577057694,-1.8320180553191245
173,-0.9277539739904755,-1.0088612182714916,-0.30270466079106795,-1.5528032871898831
173,-0.01573544976121899,-0.007577950688425226,0.6286509554766594,-0.6601218549990974
173,0.27869809773786003,0.2809374565584195,0.9376755532842992,-0.38027935780857913
173,0.7189343962553452,0.4505875681954817,1.3889975776631038,0.048871214847586386
173,0.8371975868304543,0.5439332817948777,1.5157247012928248,0.15867047236808374
173,1.3162073684094735,1.1294423627371961,2.0012198391227525,0.6311948976961945
173,1.4731750809385336,1.1719184776448157,2.163170025466276,0.7831801364107914
173,1.6444101628077306,1.5368230655938022,2.338240552962307,0.9505797726531543
173,1.5697651683297715,1.613042680966977,2.2665524406552073,0.872977896004336
173,1.2713645625460885,1.205831543439333,1.9704339712803223,0.5722951538118549
173,1.326040300663819,1.2143098098879639,2.026872573880191,0.6252080274474471
173,1.4358084632373858,0.9513139846515001,2.1380033520688153,0.7336135744059561
173,1.626567216356305,0.9427509355383846,2.329815838231632,0.923318594480978
173,1.5399423276864375,1.0785727640454141,2.2440060804271953,0.8358785749456796
173,1.3569856526224964,0.857968271052099,2.061680078122368,0.6522912271226244
173,0.618794104027447,0.3911549203905991,1.3239765035664635,-0.08638829551156957
173,0.38280818600027045,0.2723744074453035,1.0883680927740007,-0.3227517207734598
173,-0.23597200479246333,-0.3554412230756661,0.4698798307173309,-0.9418238403022576
173,-0.8501035889207103,-0.9747785871480011,-0.14402618492079244,-1.556180992920628
174,-1.042767643223615,-1.1049982362196646,-0.8054217631712621,-1.280113523275968
174,-1.1418522370937703,-1.1690338861142047,-0.8797624929169141,-1.4039419812706264
174,-1.1696063568352109,-1.1902607811457653,-0.8950667872744925,-1.444145926395929
174,-1.1704668414748987,-1.2542254380803344,-0.8870921339534608,-1.4538415489963366
174,-1.1660381558825783,-1.1463871318832104,-0.8763174922001482,-1.4557588195650084
174,-1.166678404508126,-1.2115586691372981,-0.8723633522913401,-1.4609934567249119
174,-0.3807417495533495,-0.44036214496391557,-0.08308238105979532,-0.6784011180469036
174,0.6279227602721623,0.6772800238717304,0.9280256994969769,0.3278198210473478
174,0.8101193325440522,1.1275883689726947,1.1120124774571205,0.5082261876309838
174,0.859717126880026,1.0098820413394858,1.1629243232091584,0.5565099305508936
174,1.1860949675318833,1.1172233968168142,1.4902680417692307,0.8819218932945359
174,1.2488469363725323,1.2388343372484638,1.5537306810643354,0.9439631916807293
174,1.3169628366287351,1.1133187840183665,1.6223698592601692,1.011555813997301
174,1.2555604123943434,1.2173944633369869,1.5613529394392303,0.9497678853494564
174,1.1343452710888844,0.8195499156551679,1.4404219149629507,0.8282686272148181
174,1.0695747128281725,0.8412737614065268,1.3758608113090949,0.7632886143472501
174,1.3256448372792673,1.145833559685434,1.6320853811845657,1.019204293373969
174,1.2208389063417053,1.0671023670767428,1.527393351368996,0.9142844613144148
174,1.0916958845391602,1.0059774285410414,1.3983343395479206,0.7850574295303998
174,1.1007074436397002,0.7839114497493302,1.4074078670832806,0.7940070201961198
174,0.8712266797837642,0.6017435144617626,1.1779728159598566,0.5644805436076717
174,0.11883313420411434,0.1102592525771663,0.4256129931800963,-0.18794672477186763
174,-0.9835622745425395,-1.0682238829542883,-0.6767575370535357,-1.2903670120315434
174,-1.0808790431953763,-1.2044593731401207,-0.7740559515632092,-1.3877021348275433
175,-1.1046032946614655,-1.1580451687891478,-0.802244019942175,-1.406962569380756
175,-1.1906372457262862,-1.1857127993078334,-0.8568715891949854,-1.524402902257587
175,-0.9869505131677899,-1.0206231629016391,-0.6425453054623573,-1.3313557208732225
175,-0.8646664193218832,-0.8996001830500406,-0.5134401559681072,-1.215892682675659
175,-0.9383315544760613,-0.9639136818053958,-0.5839887048626503,-1.2926744040894724
175,-1.0909288109703885,-1.2131972004853342,-0.734611941309897,-1.44724568063088
175,-0.9252081728445432,-1.112421062834496,-0.5667703701909202,-1.2836459754981662
175,0.5713328748010154,0.3070566433128777,0.9309389624048444,0.2117267871971863
175,1.1921985590959754,1.2334641923358638,1.5527923808013138,0.831604737390637
175,1.3489672729270774,1.468089363721138,1.7106384158609453,0.9872961299932095
175,1.413580916175854,1.3198568267038047,1.7758710448134551,1.0512907875382527
175,1.5521168712988256,1.3856361601886336,1.9149953965171667,1.1892383460804845
175,1.6912258508964446,1.8277685604640403,2.054694091125889,1.3277576106670004
175,1.3315961489222548,1.8419688344057488,1.6954159230364425,0.967776374808067
175,1.5458997546590498,1.5784850417840968,1.910074751240972,1.1817247580771277
175,1.2694708868087712,1.3983705994008626,1.6339718720791234,0.9049699015384189
175,1.5252118297795731,1.325078862927545,1.8899171356430964,1.16050652391605
175,1.1833742001705398,1.472212023897765,1.5482920827795876,0.8184563175614922
175,1.390103790293707,1.4025848742480787,1.7552024597633624,1.0250051208240516
175,1.1477108779028133,1.1451476498854904,1.5129298344860618,0.7824919213195649
175,1.0683597782102752,1.4302525047667627,1.4337045391982566,0.7030150172222938
175,0.3830841819306899,0.33472427383156017,0.7485296374639103,0.01763872639746944
175,-0.9291032832536354,-0.9380783446985426,-0.5635864694985526,-1.2946200970087183
175,-1.193274866351835,-1.0572690311383082,-0.8276843665906595,-1.5588653661130107
176,-0.8165512493583205,-0.8223195290451538,-0.4783353407447166,-1.1547671579719243
176,-0.8368806635615669,-0.8451388973454842,-0.4219824501376608,-1.251778876985473
176,-0.7866519245893372,-0.8147634468265019,-0.3371807799868299,-1.2361230691918446
176,-0.6875162975652905,-0.6857811233541221,-0.21413396944938545,-1.1608986256811957
176,-0.8386591975948445,-0.8451388973454842,-0.3483684751192176,-1.3289499200704715
176,-0.9132976589185392,-0.9133703197799049,-0.41088668644008275,-1.4157086313969955
176,-0.4463592795681016,-0.45078696635406323,0.06481700649612188,-0.9575355656323251
176,-0.17626339714100445,-0.23846105600995923,0.3412900234454853,-0.6938168177274943
176,0.7230282108475445,0.8676738199784165,1.245240597922891,0.2008158237721981
176,0.850068840801586,0.7947576265684313,1.3756949567433798,0.3244427248597922
176,1.216419040796008,1.45727491549979,1.7445517300951157,0.6882863514969004
176,1.5788872861084982,2.1047556008160258,2.1088632482680025,1.0489113239489938
176,1.8699848812826119,2.1732137057170076,2.401317832482442,1.3386519300827822
