id_nr,forecasts,test_data_id_predict_y,global_confidence_upper,global_confidence_lower
236,1.1381522357444822,0.6504631980366155,1.7018697204533728,0.5744347510355915
236,1.2932168874764496,0.6228238007551262,1.8576427865650156,0.7287909883878836
236,1.2743068065529644,0.8371152874088654,1.839255961410203,0.7093576516957257
236,1.4072669415431676,1.0720846273904012,1.9726026982300395,0.8419311848562956
236,1.7395896706703313,1.2656293345385834,2.3052111229794874,1.1739682183611753
236,1.6251689017952389,1.168788054786733,2.1910015121603834,1.0593362914300943
236,1.4927438172910357,1.1412175836830034,2.0587325107506107,0.9267551238314606
236,1.3332233050635294,1.1965653044237408,1.8993273785110416,0.7671192316160172
236,1.1634623026408388,0.9752433476385507,1.729651669072505,0.5972729362091727
236,1.1664223893597667,0.9752433476385507,1.7326748052692817,0.6001699734502517
236,0.44573645427340813,0.06348786823821076,1.012035471801732,-0.12056256325491577
237,-0.6327230211491354,-1.0371787262198164,-0.2701245057888973,-0.9953215365093735
237,-0.770599544745574,-1.2278220727446734,-0.34193864175721933,-1.1992604477339288
237,-0.7684252222453754,-1.1691118380017245,-0.3065916034741672,-1.2302588410165836
237,-0.8021717786587649,-1.1251341340744205,-0.3189790080499612,-1.2853645492675685
237,-0.8698734928843581,-1.0811564301471177,-0.3714053855993409,-1.3683416001693753
237,-0.8353427792913501,-1.2204191592502447,-0.3254523203215519,-1.3452332382611485
237,0.0486933834963339,0.07047304336252228,0.5672963128495139,-0.4699095458568461
237,0.3784949580526871,0.16825013842756595,0.903808213074434,-0.14681829696905985
237,0.22024419774758924,0.004433191298354892,0.7507534352012362,-0.3102650397060576
237,0.8223177153561988,0.7360022961290282,1.356863579296037,0.28777185141636064
237,1.354875376433816,0.9978162268429102,1.8925644799323962,0.8171862729352356
237,1.4615495542697878,0.47382188454911317,2.0016900620279756,0.9214090465116
237,1.4252897178301915,0.7577712595730522,1.9673443597469902,0.8832350759133929
237,1.4736440462050155,0.5350241891812609,2.0171946641607454,0.9300934282492858
237,1.7243714618237713,0.3784635632000617,2.2690920644487123,1.1796508591988304
237,1.9310491842890258,0.9806649223112682,2.4766853119299017,1.38541305664815
237,1.8829047507729333,0.8041677372163571,2.4292575865514983,1.3365519149943683
237,1.847101517102496,0.9682778690384083,2.3940156026472166,1.3001874315577755
237,1.808815173562369,0.8287219552424345,2.356168882181241,1.2614614649434968
237,1.6531018631520924,0.6353666503087204,2.200799993821949,1.1054037324822354
237,1.6291794545379419,0.8556216508113171,2.1771474639013886,1.0812114451744952
237,1.4557509341560757,0.6988411363104626,2.0039304377493297,0.9075714305628215
237,0.7180517896228829,0.253786772566153,1.2663970490830483,0.16970653016271753
237,-0.2632960651783698,-0.7070527620721944,0.2851791125573879,-0.8117712429141275
238,-0.9678828016197613,-1.0960632684713434,-0.7194518796763412,-1.2163137235631813
238,-0.9458311130577404,-1.054659958017583,-0.6543193748486396,-1.2373428512668412
238,-1.0248794031857014,-1.039114284505535,-0.7042166105660856,-1.345542195805317
238,-1.0613382046483437,-1.1168944709774873,-0.7199947062109536,-1.402681703085734
238,-1.117133801811155,-1.0909331962123663,-0.7607370074629884,-1.4735305961593215
238,-1.0155387154826705,-1.1220763621481709,-0.6480110274929431,-1.3830664034723978
238,-0.4054403900876305,-0.4530942120129866,-0.029596686556214225,-0.7812840936190468
238,0.10556146918571246,0.0690849612567439,0.48766239234876224,-0.2765394539773373
238,-0.1287127524766994,0.015400568728466924,0.25811998380073353,-0.5155454887541323
238,0.44809345113658916,0.5760811933963789,0.8385174544595928,0.05766944781358546
238,0.6847024993246327,0.8515505280298885,1.0778594371026726,0.29154556154659267
238,1.0591917549255823,1.5582568458876436,1.4544325390568111,0.6639509707943534
238,1.462241870322193,1.6361406701830112,1.8590739245733443,1.065409816071042
238,1.549778051828505,1.708946241131108,1.9478265864600337,1.1517295171969761
238,1.5876547779737225,1.3763724657966667,1.9866340592745826,1.1886754966728623
238,1.5363074590504808,1.4698537825157876,1.9359993224997936,1.136615595601168
238,1.5500789143447662,1.6310105979240317,1.9503165974205137,1.1498412312690187
238,1.6165837194004347,1.656971872689155,2.017239640966928,1.2159277978339416
238,1.6979099093244305,1.636244308006424,2.0988863998502767,1.2969334187985844
238,0.8857675390099204,0.7579655734873539,1.2869897903433816,0.48454528767645927
238,0.7868239874940305,0.7787967759935005,1.1882346798316799,0.385413295156381
238,0.7768100000273129,0.7268224075515448,1.1783652007177383,0.37525479933688743
238,0.5999476702736731,0.2317963440161927,1.0016136996811,0.19828164086624622
238,-0.0967243392472037,-1.1013487974654395,0.3050266949681755,-0.4984753734625829
239,-1.0501819348794106,-1.1100415387546725,-0.7817196789718519,-1.3186441907869693
239,-1.1317082651179116,-1.145857610093821,-0.8115043483821444,-1.4519121818536789
239,-1.1138623144565925,-1.1816736814329627,-0.7515450052944155,-1.4761796236187694
239,-1.0986440527449406,-1.054327650004894,-0.7061862566293639,-1.4911018488605174
239,-1.0864289700464056,-1.1816736814329627,-0.6716659333004943,-1.501192006792317
239,-1.0845651192575145,-1.0304502691121278,-0.6529647290640581,-1.516165509450971
239,-0.26389411898910775,-0.3698427310789982,0.18058048961724515,-0.7083687275954607
239,0.25398549692462724,0.28678524347200224,0.7083910783325316,-0.20042008448327708
239,0.4936876143005883,0.6290277029349451,0.9558019312296175,0.03157329737155906
239,1.061256224880188,1.2339213522182895,1.529381746975769,0.5931307027846071
239,1.376313351573949,0.7683124248094,1.8491423535733698,0.9034843495745281
239,1.3855001874752693,1.3214717488250916,1.8620189149293493,0.9089814600211892
239,1.5740835095854382,1.385144764539127,2.0535023923731495,1.094664626797727
239,1.541458293125336,1.2617782965931834,2.023160167388561,1.059756418862111
239,1.6161382755391969,1.4925929785565655,2.099639414310799,1.1326371367675951
239,1.7481433011780665,1.4925929785565613,2.2330637610098028,1.26322284134633
239,1.740702243766655,1.3732060740927443,2.226743107488202,1.2546613800451083
239,1.7291205737542785,1.3533082566821075,2.2160463696690287,1.2421947778395284
239,1.6875198090457653,1.0866775033795812,2.1751448587819846,1.199894759309546
239,1.5671587426684603,1.0349431781119274,2.0553365168233917,1.0789809685135288
239,1.4993646058922376,0.9672905989157625,1.987979398428954,1.0107498133555213
239,1.3160925203921385,0.7683124248094035,1.8050529204711347,0.8271321203131423
239,-0.06192096111894685,-0.44147487375729216,0.42731280147939177,-0.5511547237172855
239,-0.8840828483862709,-1.0463685230406365,-0.3946328366993311,-1.3735328600732108
240,-1.2752056021857656,-0.9339175360015906,-0.7716376053661763,-1.7787735990053548
240,-1.493353990953227,-1.142726697631863,-0.8325015900013648,-2.154206391905089
240,-1.3003286704623467,-0.9861570871446415,-0.5561764284486195,-2.044480912476074
240,-1.2984815425015426,-1.0234178226247015,-0.5106652399875692,-2.086297845015516
240,-1.284120397983368,-0.9414442045685655,-0.47494748493708605,-2.09329331102965
240,-1.2695442662160166,-1.0457742639127419,-0.45100354202748083,-2.0880849904045524
240,-0.6001911854990025,-0.7399381470923886,0.2218426921256973,-1.4222250631237023
240,0.4570014763093764,0.7365557570405873,1.2800280493671163,-0.3660250967483637
240,0.48633585874441304,0.4158898674991687,1.3095151245095544,-0.3368434070207284
240,0.5483551417836752,0.6793977888141675,1.3715344069279136,-0.2748241233605633
240,0.8906413152529905,0.9329198330205158,1.7138733599169023,0.06740927058907875
240,0.8951817105361428,0.940521023058451,1.7185300676392516,0.07183335343303399
240,0.8010817115518661,0.7737419710496872,1.6245690961706334,-0.02240567306690122
240,0.6233473043628525,0.5948904407453912,1.4469608155281612,-0.20026620680245621
240,0.8546997656997466,0.7887207867126723,1.6784095065749738,0.030990024824519402
240,0.9078570747487337,1.3809429164327942,1.7316312062510666,0.08408294324640087
240,1.023132049971456,1.6872261620789097,1.8469446215710454,0.1993194783718667
240,1.145247250475117,1.6124811267059034,1.969080346593295,0.3214141543569392
240,1.8675997766676344,1.5004753558528368,2.69144256817668,1.043756985158589
240,1.5437163080064402,1.2836923968298295,2.367563030997136,0.7198695850157444
240,1.4520566096075345,1.007739389864483,2.27590460701171,0.6282086122033591
240,0.8886869920861962,-0.009180602857390958,1.7125352599137482,0.06483872425864423
240,-0.5114671994379896,-0.9787049400486262,0.31238108129413134,-1.3353154801701104
240,-0.8109451921423995,-0.9638006458566006,0.012903106801474218,-1.6347934910862731
241,-1.0239364796303765,-0.9841538324255606,-0.6942659902600878,-1.3536069690006651
241,-1.088187817013996,-1.0034279932309573,-0.7010459851464503,-1.4753296488815417
241,-1.0882687743356503,-0.9986094530296072,-0.6779161629196007,-1.4986213857517
241,-1.0210808396462123,-0.9311498902107201,-0.5943414480609783,-1.4478202312314463
241,-1.130527868661174,-1.0130650736336553,-0.6920399025908326,-1.5690158347315153
241,-1.0729447903331968,-0.9118757294053231,-0.6259497103046245,-1.519939870361769
241,-0.8449543686048018,-0.8010493047742917,-0.39175814176674106,-1.2981505954428625
241,-0.07664927774382668,0.2975778611333202,0.3810880321405508,-0.5343865876282041
241,0.3718879216853469,0.8565285244898275,0.8329612092743613,-0.08918536590366755
241,1.0510727462629725,1.1649150973761755,1.5146016597938223,0.5875438327321227
241,1.1915258881181283,1.4106606476449801,1.656867210747548,0.7261845654887086
241,1.590506092278479,1.3239269240207039,2.0571859688460306,1.1238262157109273
241,1.7214590502229383,1.6853174391218835,2.1891283971272273,1.2537897033186491
241,1.5486674252032315,1.8636034265718064,2.017068675337644,1.0802661750688187
241,1.395489619086181,1.478120210463868,1.8644325124369587,0.9265467257354032
241,1.573781523152833,1.5070314516719658,2.043125400117796,1.1044376461878698
241,1.535998264038743,1.8587848863704557,2.0056390703061644,1.0663574577713217
241,1.6756154804138288,1.6178578763029956,2.145476205565489,1.2057547552621686
241,1.7118808509076249,1.6949545195245808,2.181904480307712,1.2418572215075374
241,1.5725480393858393,1.4877572908665715,2.042692351545176,1.1024037272265026
241,1.1767970431056798,1.11191115516133,1.6470307653713656,0.706563320839994
241,0.42210126912305634,0.28312224052927426,0.8924012348901068,-0.04819869664399412
241,-0.5951525237005871,-0.7673195233648472,-0.1248034783800192,-1.0655015690211551
241,-0.8915837086892759,-0.9311498902107198,-0.421198302103333,-1.361969115275219
242,-1.069119723481803,-1.1676213074880146,-0.6720177585436924,-1.4662216884199137
242,-0.999201373975884,-1.0830237601904733,-0.5364840253885791,-1.461918722563189
242,-1.0555609302080762,-1.1041467432859857,-0.5569419353211654,-1.5541799250949868
242,-1.0590024979690857,-1.120041788065363,-0.53708753765637,-1.5809174582818015
242,-1.0103919082310113,-1.0460057323155787,-0.4799075049970656,-1.540876311464957
242,-0.5312729571814224,-0.7943781961902417,0.003836937698757259,-1.066382852061602
242,-0.10413319608391383,0.03432923810460853,0.4334133201460183,-0.6416797123138459
242,0.8659063693052961,0.6276210257999301,1.4045949311061108,0.32721780750448126
242,1.0935944005347378,0.9665392895674909,1.6328723751367855,0.5543164259326899
242,0.9628051023959374,0.9506970522458578,1.5023813223000113,0.4232288824918634
242,1.33162322742344,0.8447652920218445,1.8713471919238303,0.79189926292305
242,1.270270307790588,0.7017626964651982,1.8100691668601976,0.7304714487209782
242,1.6910478545719771,0.9771535885729836,2.23088439059444,1.1512113185495143
242,2.4035586402537903,1.4803558533659285,2.943414069744817,1.8637032107627638
242,2.374623261508315,1.7714833678798898,2.9144882148745834,1.834758308142047
242,2.491734891263603,1.8033790723541117,3.0316046340494025,1.9518651484778036
242,2.5586836565147326,1.4909173449136872,3.0985558071302663,2.018811505899199
242,2.6547193885271807,1.914855615640701,3.1945927510049694,2.114846026049392
242,2.6139039813128546,1.2790538244656595,3.153777953318113,2.074030009307596
242,2.3101473720239443,1.104313946808002,2.8500216506148472,1.7702730934330413
242,1.6658058711018136,1.1678413184677656,2.20568030393625,1.125931438267377
242,1.1762483373600856,0.9559249905619968,1.7161228477813613,0.63637382693881
242,0.7140344223312314,0.5269172038920547,1.2539089717812373,0.17415987288122536
242,-0.5719375683140624,-0.7151670095820508,-0.03206299923053235,-1.1118121373975924
243,-0.9038413601180747,-0.676541740170376,-0.5130630972933115,-1.294619622942838
243,-1.1160610721974755,-0.9900090351302957,-0.685603601266104,-1.546518543128847
243,-1.1694687475758707,-1.0899329681790237,-0.7118178609802146,-1.6271196341715268
243,-1.1897872512660168,-1.1433852916462093,-0.7289323021007765,-1.650642200431257
243,-1.3606396443537714,-1.2967615481621229,-0.8986730149073443,-1.8226062738001985
243,-0.6146841354635784,-1.3234212269063297,-0.15251748019845374,-1.076850790728703
243,-0.25417342902087803,-0.18297202696093426,0.2080469368833202,-0.7163937949250763
243,0.09379473251192849,0.06367986366499725,0.5560262753188907,-0.3684368102950337
243,0.48890714746395003,0.9332108818581781,0.9511413232531116,0.02667297167478838
243,0.6203564706209344,0.8745728852188018,1.0825907186219021,0.15812222261996667
243,1.2408636383396852,1.1589871138165837,1.7030980300113323,0.7786292466680381
243,1.599391761796152,1.9824454203645423,2.061626186100362,1.1371573374919417
243,1.5889728147665714,1.801611689231777,2.0512072466461944,1.1267383828869484
243,1.4395002666983117,1.7950298732824632,1.9017347003130496,0.9772658330835737
243,1.4526296314868634,1.2995321533808122,1.9148640655023201,0.9903951974714066
243,1.4921631338110068,1.8552634616671264,1.9543975679185386,1.0299286997034751
243,1.5747678786647143,1.5271699090420563,2.0370023127934687,1.11253344453596
243,1.6205248600398194,1.5070920462471686,2.082759294173456,1.1582904259061828
243,1.6133928170085194,2.116342160990052,2.0756272511432807,1.1511583828737584
243,1.6093061477428807,1.8552634616671264,2.0715405818779,1.1470717136078614
243,1.4771901978221897,1.5606108527037381,1.9394246319572654,1.014955763687114
243,1.6229254218050457,1.788315091354371,2.0851598559401214,1.1606909876699698
243,1.3626278284334292,1.4937289653803614,1.8248622625684499,0.9003933942984086
243,0.6285480666745044,0.4359181212430716,1.0907825008092686,0.16631363253973996
244,-0.891181955695775,-0.6735243831271156,-0.5742375696288653,-1.2081263417626846
244,-0.9030466538875571,-0.6848151229978906,-0.524750968519771,-1.2813423392553434
244,-1.0501790486160085,-0.7751410419640778,-0.6351832838910019,-1.4651748133410152
244,-1.0205373136830873,-0.7695521257280441,-0.5822526368128552,-1.4588219905533193
244,-1.0151467908218674,-0.752559562222531,-0.561652266054168,-1.4686413155895668
244,-1.0280010603167409,-0.724332712545596,-0.564411352446796,-1.4915907681866858
244,-0.3143347349953626,-0.30849476310501145,0.15602114542435574,-0.7846906154150809
244,0.11626394453288807,0.1303198419725972,0.5911827970299721,-0.3586549079641959
244,0.042709929655513984,0.3511102601455731,0.5207182761394346,-0.43529841682840653
244,0.617480957613058,0.7871586339548404,1.0975866549544593,0.1373752602716568
244,0.9212619106976854,1.064628566279097,1.402793931485335,0.4397298899100358
244,1.152689021708572,1.200512620623855,1.635192173563193,0.6701858698539509
244,1.2196922816155507,1.1891089733543756,1.7028571684396057,0.7365273947914956
244,1.1987160114993098,1.4439409722377308,1.682332052605859,0.7150999703927607
244,1.253612367594515,1.2740717908819452,1.7375361073165445,0.7696886278724855
244,1.4080225475291988,1.579937933981195,1.8921561979035577,0.9238888971548398
